index,randomTime0(seconds),randomX0(meters),randomY0(meters),soc0,destX0(meters),destY0(meters),batteryCapacityUser0(kwh),ecrUser0(kwh/km),randomTime1(seconds),randomX1(meters),randomY1(meters),soc1,destX1(meters),destY1(meters),batteryCapacityUser1(kwh),ecrUser1(kwh/km),randomTime2(seconds),randomX2(meters),randomY2(meters),soc2,destX2(meters),destY2(meters),batteryCapacityUser2(kwh),ecrUser2(kwh/km),randomTime3(seconds),randomX3(meters),randomY3(meters),soc3,destX3(meters),destY3(meters),batteryCapacityUser3(kwh),ecrUser3(kwh/km),randomTime4(seconds),randomX4(meters),randomY4(meters),soc4,destX4(meters),destY4(meters),batteryCapacityUser4(kwh),ecrUser4(kwh/km),randomTime5(seconds),randomX5(meters),randomY5(meters),soc5,destX5(meters),destY5(meters),batteryCapacityUser5(kwh),ecrUser5(kwh/km),randomTime6(seconds),randomX6(meters),randomY6(meters),soc6,destX6(meters),destY6(meters),batteryCapacityUser6(kwh),ecrUser6(kwh/km),randomTime7(seconds),randomX7(meters),randomY7(meters),soc7,destX7(meters),destY7(meters),batteryCapacityUser7(kwh),ecrUser7(kwh/km),randomTime8(seconds),randomX8(meters),randomY8(meters),soc8,destX8(meters),destY8(meters),batteryCapacityUser8(kwh),ecrUser8(kwh/km),randomTime9(seconds),randomX9(meters),randomY9(meters),soc9,destX9(meters),destY9(meters),batteryCapacityUser9(kwh),ecrUser9(kwh/km),randomTime10(seconds),randomX10(meters),randomY10(meters),soc10,destX10(meters),destY10(meters),batteryCapacityUser10(kwh),ecrUser10(kwh/km),randomTime11(seconds),randomX11(meters),randomY11(meters),soc11,destX11(meters),destY11(meters),batteryCapacityUser11(kwh),ecrUser11(kwh/km),randomTime12(seconds),randomX12(meters),randomY12(meters),soc12,destX12(meters),destY12(meters),batteryCapacityUser12(kwh),ecrUser12(kwh/km),randomTime13(seconds),randomX13(meters),randomY13(meters),soc13,destX13(meters),destY13(meters),batteryCapacityUser13(kwh),ecrUser13(kwh/km),randomTime14(seconds),randomX14(meters),randomY14(meters),soc14,destX14(meters),destY14(meters),batteryCapacityUser14(kwh),ecrUser14(kwh/km),randomTime15(seconds),randomX15(meters),randomY15(meters),soc15,destX15(meters),destY15(meters),batteryCapacityUser15(kwh),ecrUser15(kwh/km),randomTime16(seconds),randomX16(meters),randomY16(meters),soc16,destX16(meters),destY16(meters),batteryCapacityUser16(kwh),ecrUser16(kwh/km),randomTime17(seconds),randomX17(meters),randomY17(meters),soc17,destX17(meters),destY17(meters),batteryCapacityUser17(kwh),ecrUser17(kwh/km),randomTime18(seconds),randomX18(meters),randomY18(meters),soc18,destX18(meters),destY18(meters),batteryCapacityUser18(kwh),ecrUser18(kwh/km),randomTime19(seconds),randomX19(meters),randomY19(meters),soc19,destX19(meters),destY19(meters),batteryCapacityUser19(kwh),ecrUser19(kwh/km),randomTime20(seconds),randomX20(meters),randomY20(meters),soc20,destX20(meters),destY20(meters),batteryCapacityUser20(kwh),ecrUser20(kwh/km),randomTime21(seconds),randomX21(meters),randomY21(meters),soc21,destX21(meters),destY21(meters),batteryCapacityUser21(kwh),ecrUser21(kwh/km),randomTime22(seconds),randomX22(meters),randomY22(meters),soc22,destX22(meters),destY22(meters),batteryCapacityUser22(kwh),ecrUser22(kwh/km),randomTime23(seconds),randomX23(meters),randomY23(meters),soc23,destX23(meters),destY23(meters),batteryCapacityUser23(kwh),ecrUser23(kwh/km)
67,1580,5217,5481,0.058,8818,6495,30.0,0.205,5162,6271,7369,0.049,7885,8218,30.0,0.16,8676,3335,7420,0.031,999,4806,22.0,0.18,12144,4586,4548,0.041,6374,1556,29.0,0.165,15822,4651,1779,0.056,199,1664,30.0,0.185,19409,6470,7146,0.054,4317,6811,26.5,0.165,23096,6102,220,0.042,7011,3600,30.0,0.2,26627,2223,6607,0.037,5430,5861,22.5,0.195,30263,3636,3204,0.045,2210,9600,31.5,0.19,33863,8077,7807,0.04,9039,907,22.0,0.19,37529,7165,2261,0.055,4137,8578,27.0,0.205,41051,8668,5276,0.03,3022,5165,26.5,0.165,44420,7486,600,0.052,2377,7484,27.0,0.21,48176,1404,5708,0.037,396,4730,22.0,0.185,51913,7818,1670,0.053,2791,3564,22.0,0.2,55533,5519,7772,0.048,8347,9199,29.0,0.17,59107,6828,8345,0.043,8138,4147,29.5,0.21,62651,8053,4882,0.031,578,2187,27.0,0.18,66375,5145,882,0.034,1807,8332,23.0,0.21,69783,4882,484,0.055,8775,8465,29.0,0.21,73488,6115,2996,0.033,9005,7572,31.5,0.21,77005,306,5077,0.036,4694,4033,22.0,0.21,80721,3109,766,0.045,9929,7471,29.5,0.21,84297,7847,5813,0.053,8161,3753,29.0,0.195
68,1598,5197,3999,0.058,4417,990,30.0,0.205,5172,7287,871,0.042,4645,3671,26.5,0.18,8676,7031,2128,0.058,7152,4584,26.5,0.17,12149,6707,5132,0.04,7346,4067,22.5,0.2,15831,5843,5778,0.054,2561,7912,29.5,0.19,19494,51,6416,0.05,5913,4468,31.5,0.18,23112,908,1518,0.047,6421,5354,29.0,0.21,26635,6808,672,0.038,2998,805,27.0,0.17,30274,8654,2318,0.044,9249,5769,23.0,0.21,33863,1390,785,0.047,8940,5311,22.5,0.16,37598,6130,2679,0.046,4757,8526,22.0,0.21,41112,6331,6612,0.058,4614,6154,32.0,0.165,44424,3653,6118,0.046,8166,737,26.5,0.18,48179,4878,4986,0.059,5146,3938,26.5,0.17,51928,3465,3074,0.039,5624,3107,30.0,0.165,55546,4914,5588,0.049,6853,9867,22.5,0.19,59112,4654,4559,0.037,1999,1295,29.5,0.19,62657,1345,2580,0.053,8307,8481,22.0,0.16,66432,3229,8364,0.032,9539,3877,30.0,0.17,69799,6917,8204,0.04,9876,3540,29.5,0.195,73488,4962,5892,0.052,2265,9467,30.0,0.19,77022,7557,1166,0.044,1944,2397,23.0,0.18,80736,811,247,0.056,293,722,31.5,0.2,84305,7626,1665,0.045,4876,9180,22.5,0.205
69,1635,5268,674,0.032,3357,2267,22.0,0.165,5271,4644,1111,0.058,3218,5859,29.5,0.18,8712,3193,6323,0.054,7961,255,29.0,0.195,12157,6049,3999,0.052,1100,1865,30.0,0.18,15910,7599,7245,0.037,4588,2349,23.0,0.19,19526,2953,142,0.038,5556,1618,26.5,0.2,23117,1590,2059,0.046,8227,1100,31.5,0.17,26649,1349,3498,0.042,1441,2738,22.5,0.2,30295,3459,4933,0.039,2801,3877,29.0,0.17,33871,7237,7383,0.031,9641,8663,30.0,0.2,37636,7775,6397,0.051,4223,463,22.5,0.165,41115,4028,466,0.031,2103,4809,23.0,0.21,44442,5936,575,0.032,3236,4972,29.0,0.185,48247,7295,8862,0.052,8811,4654,29.0,0.19,51952,8609,7460,0.051,3599,6433,29.5,0.19,55568,1058,3406,0.043,3033,7562,26.5,0.19,59139,7936,387,0.04,6839,6904,31.5,0.21,62666,7576,5814,0.059,6188,9729,22.0,0.21,66439,852,5237,0.033,3512,8070,31.5,0.17,69834,7052,1589,0.037,9633,5571,26.5,0.165,73495,300,1589,0.047,3517,2301,31.5,0.16,77036,7863,7808,0.048,5187,558,22.0,0.165,80747,21,4443,0.036,6511,4990,29.0,0.19,84317,7235,8396,0.031,9543,6594,22.5,0.2
70,1670,6762,3292,0.034,5309,4109,27.0,0.16,5283,2204,8799,0.032,8845,5769,22.5,0.18,8733,3099,5035,0.059,2652,9076,29.0,0.205,12185,4578,6441,0.037,3331,10000,22.0,0.21,15956,3526,933,0.042,8923,3545,29.5,0.21,19540,1820,8345,0.035,5989,778,30.0,0.2,23128,5355,2181,0.044,6546,8434,27.0,0.21,26671,4808,53,0.033,5644,5518,22.0,0.21,30310,6369,8110,0.044,4688,2703,26.5,0.195,33922,2991,2252,0.042,2837,4690,29.0,0.205,37654,8637,8408,0.034,6692,6511,22.0,0.205,41145,563,8587,0.048,3803,2743,29.0,0.19,44443,2176,850,0.059,4455,2164,32.0,0.165,48256,4684,4714,0.047,4337,5154,23.0,0.165,52014,2855,112,0.04,1598,1198,29.5,0.165,55579,3221,6690,0.053,1017,2925,22.5,0.185,59148,1736,1352,0.03,7906,3518,22.5,0.17,62667,2144,6496,0.055,1594,1748,29.5,0.2,66451,1929,4125,0.057,2598,4060,29.5,0.205,69851,6429,3901,0.058,6565,1272,29.0,0.195,73499,8943,4647,0.04,7829,4440,27.0,0.19,77037,8462,1721,0.059,8925,9190,31.5,0.195,80748,3106,2572,0.037,9845,4989,31.5,0.165,84347,7557,4047,0.033,1692,9775,29.0,0.16
71,1680,7562,75,0.055,2106,8620,22.5,0.17,5297,5065,1784,0.043,1685,9696,29.5,0.185,8741,3915,505,0.037,1106,5276,22.5,0.19,12197,1285,2986,0.038,6207,2831,22.5,0.165,15990,1790,6862,0.037,2684,7243,26.5,0.18,19541,2198,7872,0.05,2838,7084,22.0,0.19,23131,2676,5987,0.036,4879,1718,29.0,0.205,26672,1686,5235,0.049,5026,2512,26.5,0.185,30316,2626,4101,0.041,7961,3708,31.5,0.195,33947,3491,5385,0.043,3663,896,29.5,0.195,37693,3296,3366,0.033,23,2316,26.5,0.18,41173,6773,5821,0.055,2356,1220,23.0,0.205,44450,8831,925,0.058,1279,2557,29.5,0.21,48257,2365,6207,0.056,7464,8255,29.0,0.205,52019,2172,265,0.045,8620,746,30.0,0.21,55637,691,8231,0.033,9141,1003,31.5,0.18,59167,2193,6939,0.034,3734,6793,27.0,0.18,62687,1714,6458,0.05,6030,7030,29.5,0.205,66457,3994,5825,0.054,607,5827,29.0,0.21,69902,1360,8714,0.051,1863,5839,27.0,0.21,73532,3481,3839,0.044,9410,9379,23.0,0.18,77047,2106,1462,0.056,4705,8655,22.0,0.185,80811,3638,3758,0.039,7602,8566,22.0,0.185,84379,6324,121,0.05,9531,7511,23.0,0.19
72,1681,3523,5812,0.056,5773,6586,29.5,0.185,5361,7317,1048,0.035,5199,3789,23.0,0.165,8751,2307,2384,0.049,5227,1864,32.0,0.18,12204,5548,4948,0.046,7753,9517,31.5,0.18,16002,631,4748,0.058,1481,9516,29.0,0.18,19577,2435,8328,0.038,478,9518,30.0,0.185,23148,57,64,0.049,5082,5353,31.5,0.17,26685,6095,2685,0.041,635,8301,26.5,0.165,30322,1821,4825,0.045,429,9183,26.5,0.195,33974,2691,2541,0.044,6622,8627,23.0,0.165,37741,8925,3547,0.045,4784,4207,22.0,0.17,41204,2351,8682,0.049,3186,6668,32.0,0.19,44454,7597,6226,0.03,546,8921,31.5,0.205,48267,3235,7065,0.057,3812,7604,29.0,0.165,52023,4828,305,0.059,5170,6498,30.0,0.16,55647,2319,4360,0.057,7086,7377,27.0,0.205,59172,5229,3303,0.038,3266,5545,32.0,0.165,62695,5409,3244,0.036,5379,1114,22.0,0.195,66462,7200,5073,0.034,8660,6240,32.0,0.2,69908,630,386,0.043,897,2160,32.0,0.18,73543,2950,2,0.038,1961,768,30.0,0.205,77090,8050,204,0.041,7724,334,23.0,0.185,80815,6343,386,0.058,3523,4551,32.0,0.16,84383,8710,4849,0.047,3613,5300,29.5,0.18
73,1733,6026,6111,0.046,4274,8694,31.5,0.2,5363,4138,4728,0.046,5843,1842,29.0,0.16,8770,3457,5297,0.056,9372,4888,22.5,0.18,12225,1238,3572,0.035,9422,4879,26.5,0.21,16012,6553,4547,0.054,4095,3404,22.5,0.21,19590,7299,2945,0.059,5158,8939,31.5,0.185,23151,7120,6238,0.035,233,1191,30.0,0.165,26693,5577,6140,0.053,4645,9955,32.0,0.18,30342,2937,772,0.054,5297,6173,32.0,0.165,34020,62,8941,0.047,1412,8796,22.0,0.185,37743,1933,3003,0.055,7040,32,22.5,0.16,41217,3261,3556,0.059,3084,8563,32.0,0.205,44493,2711,5871,0.031,8427,2956,22.5,0.16,48283,7505,1955,0.031,5150,8592,32.0,0.205,52026,7739,4665,0.039,1004,7375,31.5,0.2,55651,6184,8810,0.06,6379,2447,30.0,0.16,59205,5377,5382,0.037,3549,2086,29.0,0.205,62733,1706,39,0.043,819,3395,31.5,0.17,66510,3202,8798,0.035,7495,9480,27.0,0.17,69935,1428,5628,0.039,6026,3507,27.0,0.21,73567,1266,5453,0.039,8283,1866,23.0,0.19,77096,1038,4116,0.033,7901,6961,23.0,0.19,80817,1883,3010,0.046,8232,5400,29.0,0.185,84437,7506,289,0.045,8310,5925,30.0,0.16
74,1754,2265,5476,0.041,3808,4294,23.0,0.185,5394,5631,1650,0.05,9201,2066,27.0,0.205,8788,997,2832,0.042,5778,6554,22.0,0.2,12251,4645,3374,0.043,7374,2869,22.0,0.185,16060,7110,2338,0.037,5618,9332,27.0,0.205,19609,738,5961,0.042,8135,9390,32.0,0.185,23151,8637,1645,0.057,9755,7138,29.5,0.17,26737,596,8082,0.057,4857,4722,29.0,0.21,30348,845,7105,0.052,778,512,31.5,0.165,34046,3037,8361,0.046,5700,2227,29.5,0.2,37756,3068,3118,0.035,1724,2013,26.5,0.205,41220,3574,6702,0.056,9429,6870,29.0,0.205,44510,8930,2764,0.056,4709,6944,22.0,0.21,48322,3226,4243,0.041,973,5271,22.5,0.2,52091,3443,5438,0.038,6396,5859,31.5,0.17,55659,5080,1724,0.046,4995,6901,26.5,0.19,59207,6221,4161,0.05,5796,2297,29.5,0.18,62741,4577,6138,0.045,6780,6631,32.0,0.185,66518,2271,7128,0.043,3028,6523,32.0,0.17,69943,946,4290,0.031,2358,9688,29.5,0.16,73570,6562,2910,0.058,7643,506,31.5,0.2,77145,4903,7747,0.034,2600,4998,31.5,0.205,80837,959,5982,0.054,3411,190,31.5,0.19,84469,1534,8771,0.049,1952,6900,30.0,0.17
75,1766,2798,5760,0.053,3858,7109,29.0,0.21,5398,5494,4600,0.044,1765,6739,22.5,0.165,8828,7725,3527,0.052,1088,8841,27.0,0.2,12251,6832,2531,0.049,8721,1355,29.0,0.17,16098,1323,6035,0.052,8732,9504,27.0,0.2,19627,7979,5889,0.052,1648,4724,22.5,0.16,23152,6049,2459,0.055,3243,3539,22.0,0.17,26739,1181,4122,0.045,9114,8822,22.0,0.16,30399,7393,7206,0.036,1709,7350,27.0,0.195,34064,2450,6279,0.047,3779,2326,30.0,0.17,37764,2520,8526,0.05,7517,3289,22.0,0.18,41294,753,7036,0.034,9629,7453,26.5,0.18,44612,5213,1669,0.037,1427,2606,29.5,0.17,48345,3047,4169,0.031,1027,5034,32.0,0.2,52117,5591,2687,0.047,2877,1388,31.5,0.185,55660,3102,8864,0.042,7318,8127,31.5,0.16,59211,5963,1997,0.058,8373,2270,26.5,0.195,62758,6888,2262,0.058,431,3375,27.0,0.18,66551,1303,3681,0.039,710,8200,27.0,0.2,69985,3161,1416,0.054,6497,6813,29.5,0.19,73586,4010,6241,0.055,1243,9745,26.5,0.185,77145,2045,8491,0.038,6264,2354,27.0,0.195,80843,1853,8672,0.033,572,7855,29.0,0.21,84493,5429,8937,0.046,6601,9632,27.0,0.165
76,1770,5083,5295,0.046,5973,5454,29.0,0.18,5402,4585,7303,0.051,2498,5773,22.5,0.205,8829,8672,875,0.031,4828,3147,22.0,0.2,12261,8104,7515,0.041,9037,3625,22.5,0.17,16123,8724,7251,0.038,1952,3369,22.0,0.185,19635,6406,4111,0.04,8901,8610,26.5,0.17,23168,8653,3227,0.033,7011,3783,27.0,0.18,26797,5393,2339,0.033,2348,6944,29.5,0.21,30422,6280,5656,0.039,5941,4789,23.0,0.19,34081,7745,5731,0.06,1037,8585,32.0,0.19,37839,1850,3255,0.049,9230,9439,22.5,0.17,41321,6108,8029,0.051,2363,5694,31.5,0.18,44647,7894,1789,0.031,3554,951,30.0,0.18,48388,6372,5634,0.047,6291,6381,22.0,0.195,52135,461,973,0.059,5370,535,23.0,0.17,55692,2510,1982,0.051,220,3633,31.5,0.18,59234,5854,4302,0.053,6685,7712,22.5,0.2,62787,4739,2923,0.036,2917,8454,29.0,0.195,66642,4246,4716,0.036,3858,2947,30.0,0.2,70022,7928,3857,0.055,3038,6364,22.0,0.16,73604,3153,1356,0.031,8215,6673,26.5,0.2,77169,73,6178,0.035,6498,9668,29.5,0.185,80847,1323,6896,0.035,1326,7572,26.5,0.165,84497,3209,408,0.041,4867,7399,27.0,0.18
77,1807,5181,7353,0.041,8342,8535,32.0,0.195,5423,3572,6265,0.044,7595,7724,26.5,0.21,8863,3196,6281,0.046,207,5837,23.0,0.195,12319,8245,5332,0.047,2819,3068,31.5,0.19,16139,43,6709,0.056,7348,6877,23.0,0.21,19655,6671,6562,0.059,2384,6895,26.5,0.16,23176,3898,6624,0.052,5120,1153,22.0,0.19,26802,5731,4154,0.052,4252,1273,29.0,0.195,30479,1664,6734,0.059,6951,7036,27.0,0.19,34099,2671,2723,0.046,5668,6575,32.0,0.19,37857,443,6827,0.032,6514,8720,31.5,0.2,41337,5321,6083,0.033,1098,9747,26.5,0.165,44670,1793,6257,0.033,7741,2494,29.0,0.17,48417,1110,1498,0.036,3780,3266,29.5,0.21,52139,8051,4557,0.038,7295,5837,22.5,0.19,55709,5661,4150,0.042,1334,5039,29.5,0.205,59240,666,3189,0.054,7349,8777,32.0,0.165,62796,4814,3001,0.04,4157,4779,23.0,0.185,66644,465,4686,0.051,9543,5792,31.5,0.19,70032,3590,4739,0.032,9523,7977,23.0,0.21,73624,8465,1508,0.056,8658,533,22.5,0.165,77185,2662,5754,0.058,9534,9781,22.0,0.16,80866,436,7278,0.056,3045,1798,23.0,0.185,84501,3539,5877,0.032,3994,4902,29.0,0.195
78,1818,2549,3096,0.042,8225,1467,31.5,0.195,5463,363,3957,0.052,9245,1111,27.0,0.195,8944,2588,271,0.045,9845,8651,22.5,0.19,12325,8604,4282,0.047,6742,9507,27.0,0.19,16174,5397,6346,0.037,4388,3667,27.0,0.2,19720,3736,2189,0.033,345,5631,23.0,0.205,23178,7457,7789,0.047,9573,5,22.0,0.165,26808,7461,8678,0.04,6398,1455,26.5,0.16,30560,7619,7184,0.049,2571,8627,32.0,0.2,34118,8281,4374,0.04,6656,6730,30.0,0.18,37860,1430,6987,0.031,7197,8158,29.0,0.19,41338,2828,8998,0.048,7184,5083,22.5,0.185,44682,3212,345,0.05,7589,4368,23.0,0.19,48424,7828,2049,0.053,4625,6157,32.0,0.205,52165,1926,7880,0.044,1428,5272,22.5,0.21,55723,2738,6220,0.046,9722,4434,22.0,0.185,59268,2630,3399,0.031,662,1188,27.0,0.16,62810,6784,7872,0.041,4163,3801,31.5,0.21,66679,1438,8553,0.036,9496,3962,26.5,0.165,70034,4546,5741,0.054,4973,1904,30.0,0.17,73670,5402,873,0.048,1308,8277,22.5,0.19,77191,5764,4735,0.049,1234,2187,30.0,0.16,80873,6406,5437,0.047,2256,6604,31.5,0.19,84587,1336,5342,0.046,5258,9442,27.0,0.17
79,1826,7615,2797,0.051,4992,4858,27.0,0.18,5490,3212,3170,0.037,4444,8752,29.5,0.21,8959,7398,3684,0.053,1739,3203,30.0,0.18,12337,3964,3659,0.036,9615,7205,30.0,0.205,16204,140,462,0.04,4273,4354,23.0,0.21,19824,3237,3453,0.042,5558,3096,22.0,0.21,23185,5206,2487,0.058,6582,5481,27.0,0.21,26812,1304,5839,0.037,458,863,31.5,0.195,30586,8090,3899,0.045,6459,9266,32.0,0.185,34189,165,535,0.045,1133,1894,30.0,0.185,37873,6921,3159,0.051,5250,2888,29.5,0.2,41340,4046,2527,0.042,5576,2452,32.0,0.17,44692,6534,8566,0.058,5147,1106,22.0,0.17,48434,7489,8464,0.054,936,442,30.0,0.165,52214,5744,7129,0.052,6007,6323,29.5,0.16,55785,131,2296,0.06,2717,460,30.0,0.205,59282,6691,916,0.037,5903,7741,30.0,0.19,62821,974,1655,0.04,7784,1444,29.0,0.19,66692,3674,7237,0.032,7670,8463,32.0,0.18,70041,6877,6199,0.051,5996,6124,31.5,0.18,73676,7194,5609,0.033,3020,8921,27.0,0.2,77200,3341,6698,0.051,6143,899,23.0,0.165,80881,866,124,0.04,7508,176,22.5,0.18,84593,6824,7547,0.052,5325,6783,22.5,0.16
80,1843,935,3761,0.049,7107,6489,27.0,0.205,5531,5091,4030,0.035,5418,2457,22.0,0.19,9010,2993,413,0.044,3901,2369,23.0,0.16,12344,2475,4585,0.041,6947,1969,30.0,0.2,16215,6038,6096,0.049,4062,6649,23.0,0.19,19836,6591,8501,0.056,5890,7455,32.0,0.18,23185,7871,5858,0.041,9780,1527,29.5,0.17,26857,5260,4701,0.057,6389,8794,29.5,0.165,30590,365,8702,0.058,3012,250,32.0,0.18,34225,2289,4103,0.032,5976,2440,29.0,0.17,37874,7143,4809,0.059,5998,8658,29.5,0.195,41349,8788,1704,0.059,996,6978,31.5,0.21,44697,5338,3942,0.032,987,1566,22.5,0.185,48445,1870,7224,0.053,4458,2809,27.0,0.185,52233,7008,3805,0.031,6039,1156,26.5,0.165,55785,8339,4863,0.042,676,3295,26.5,0.2,59321,2180,3889,0.033,2364,4137,31.5,0.16,62868,8849,7355,0.049,7961,6612,27.0,0.165,66753,78,5764,0.037,402,962,26.5,0.205,70042,8376,2806,0.051,3916,7319,29.5,0.195,73688,4439,741,0.055,4114,5213,31.5,0.17,77219,3430,3594,0.054,4828,9429,30.0,0.16,80909,3688,394,0.041,6798,1816,29.0,0.205,84627,196,1956,0.044,9716,512,29.0,0.17
81,1846,5486,8657,0.042,7836,3607,31.5,0.2,5533,6428,1543,0.044,7489,8204,29.5,0.195,9054,305,7689,0.051,4743,3513,26.5,0.16,12355,6929,1656,0.051,3067,2826,22.5,0.18,16242,7594,2282,0.057,4827,3947,22.5,0.19,19873,2879,1911,0.054,3398,1690,31.5,0.18,23187,426,2953,0.057,6751,3533,23.0,0.195,26864,1909,1386,0.048,3800,4293,22.5,0.21,30612,1211,3516,0.035,2908,1633,26.5,0.21,34233,3780,5345,0.058,1670,7308,27.0,0.195,37876,991,3423,0.056,6112,8687,22.5,0.165,41429,1122,3193,0.043,8497,5761,26.5,0.17,44738,5840,2794,0.047,7986,5234,31.5,0.18,48497,7451,7466,0.045,5337,2264,29.5,0.17,52242,7937,7870,0.052,4054,8846,22.0,0.165,55792,3197,7110,0.052,3170,7913,31.5,0.21,59349,1241,7496,0.032,4535,9344,22.5,0.165,62911,3702,7903,0.054,5347,9238,23.0,0.165,66775,6609,5805,0.034,9007,6982,23.0,0.205,70045,6512,2693,0.033,4124,7726,22.5,0.19,73696,80,6258,0.041,5661,5846,23.0,0.205,77279,4679,3843,0.052,4124,7976,29.0,0.205,80911,6658,1711,0.047,2155,7756,31.5,0.2,84636,1181,1714,0.043,9120,8695,27.0,0.165
82,1857,5431,7915,0.034,89,9377,29.0,0.17,5562,919,6187,0.037,4131,7313,26.5,0.19,9064,3175,6940,0.037,2494,7021,32.0,0.165,12377,4522,6495,0.052,8256,2591,27.0,0.165,16242,1699,4497,0.035,6676,5714,31.5,0.16,19878,5088,7517,0.036,7538,1886,22.0,0.185,23201,1766,7962,0.042,8220,9192,29.5,0.16,26870,8472,7122,0.037,6157,5556,31.5,0.21,30624,3736,1134,0.033,1662,4954,32.0,0.205,34253,4304,989,0.033,5887,749,29.0,0.18,37924,7152,4686,0.041,7022,501,29.0,0.2,41462,2761,4882,0.05,179,8010,27.0,0.165,44766,5916,4351,0.037,7065,562,23.0,0.195,48498,8816,3736,0.059,1278,649,29.5,0.195,52254,7553,4874,0.057,4610,431,27.0,0.2,55809,1703,4515,0.033,3365,3824,29.5,0.19,59353,2149,5337,0.035,1467,9174,31.5,0.165,62920,6789,8056,0.046,9133,8133,29.5,0.21,66785,8681,6493,0.032,244,3014,31.5,0.19,70053,7495,6028,0.031,979,7076,31.5,0.2,73730,6524,5356,0.048,1622,3358,22.0,0.18,77307,8156,8463,0.039,5319,4483,29.0,0.2,80915,2709,7239,0.052,3461,2505,31.5,0.195,84658,34,3004,0.04,9867,9505,23.0,0.16
83,1860,5698,5751,0.037,5729,6388,26.5,0.165,5580,7987,395,0.043,8979,3297,27.0,0.185,9065,1962,4987,0.055,5060,3438,29.0,0.205,12379,2269,326,0.037,7997,7978,23.0,0.21,16248,6352,4022,0.036,7499,2853,22.5,0.195,19932,6928,3383,0.05,1020,8932,30.0,0.18,23290,5640,3963,0.043,4871,8469,31.5,0.195,26894,234,3619,0.037,7017,2862,22.5,0.18,30630,5925,4737,0.046,6841,6377,27.0,0.19,34303,8372,1677,0.041,7344,4536,22.5,0.195,37944,1048,8673,0.036,4973,3539,31.5,0.165,41487,627,1724,0.055,1907,6461,31.5,0.2,44782,880,6386,0.048,3201,5013,29.0,0.185,48500,3890,7,0.048,2172,9031,30.0,0.18,52260,498,1403,0.044,2575,8785,32.0,0.16,55826,4150,14,0.056,7512,7475,32.0,0.21,59356,8033,558,0.039,8500,4439,27.0,0.195,62951,2718,1325,0.034,5283,4622,26.5,0.195,66839,2615,66,0.038,4567,6840,27.0,0.19,70061,992,5229,0.032,2469,9919,29.5,0.17,73780,4009,2725,0.051,6722,13,32.0,0.16,77310,1570,5738,0.051,8476,6274,31.5,0.165,80945,197,4934,0.054,4300,1590,27.0,0.17,84665,5353,8948,0.058,9839,9521,30.0,0.185
84,1869,8270,4577,0.05,7459,4849,22.0,0.19,5584,1139,8691,0.035,4917,1648,23.0,0.185,9102,4747,4148,0.047,9566,2201,26.5,0.205,12417,8167,4131,0.035,5893,8444,30.0,0.185,16286,1920,4261,0.035,2845,5342,29.5,0.185,19935,8976,8650,0.041,6669,1125,22.5,0.21,23295,3597,8466,0.047,903,8548,22.5,0.165,26963,6397,7984,0.042,2720,4368,32.0,0.17,30646,3713,3286,0.042,5414,7188,26.5,0.19,34314,1753,4667,0.051,986,1177,29.5,0.18,37969,3326,4853,0.051,5112,7431,30.0,0.17,41515,4797,5982,0.056,9285,7383,30.0,0.19,44797,4751,5669,0.058,9435,5524,22.0,0.185,48515,5018,5220,0.053,1310,1553,29.5,0.17,52305,3446,7348,0.058,1499,8280,32.0,0.17,55858,8974,2537,0.045,8522,1516,27.0,0.195,59370,3050,8016,0.047,7184,5680,26.5,0.21,63041,1394,8738,0.052,9574,4955,27.0,0.19,66891,2741,5891,0.054,8099,635,29.0,0.19,70078,6653,5978,0.033,3898,5927,29.0,0.205,73781,7306,969,0.034,7790,2939,29.0,0.17,77333,3443,8975,0.033,274,9839,27.0,0.165,80994,4904,1383,0.036,9304,98,23.0,0.21,84680,8474,8393,0.051,5234,815,30.0,0.205
85,1887,4801,7365,0.057,774,5897,32.0,0.185,5643,3962,1210,0.031,9200,4918,31.5,0.18,9122,8290,2199,0.033,5780,3261,32.0,0.205,12427,7032,4110,0.052,2204,1306,22.5,0.18,16363,6810,3555,0.03,2690,4675,29.0,0.2,19941,1798,2919,0.035,2752,5727,26.5,0.17,23300,751,1500,0.059,642,27,32.0,0.21,26999,3306,3586,0.044,8326,7243,29.5,0.18,30657,8556,7454,0.055,1798,8736,30.0,0.2,34328,4426,426,0.033,5570,5705,29.0,0.195,37991,5520,1275,0.041,2072,4579,31.5,0.2,41527,8106,4164,0.042,2552,1863,22.5,0.17,44802,1502,6609,0.041,8296,6162,29.5,0.195,48539,6696,3206,0.045,3407,139,30.0,0.165,52314,2669,5636,0.043,5696,6481,27.0,0.165,55870,5493,4817,0.053,3449,8675,27.0,0.18,59482,4834,6499,0.033,7622,865,27.0,0.165,63078,3255,5834,0.042,4260,6372,22.5,0.16,66893,1160,3053,0.04,5340,5955,32.0,0.21,70155,840,3067,0.036,6805,7165,22.0,0.2,73794,1682,8874,0.032,5555,5439,26.5,0.2,77351,7460,1661,0.039,1190,5462,29.0,0.205,80995,1958,6716,0.041,6016,1297,29.5,0.17,84711,1495,6738,0.047,1746,714,29.0,0.195
